Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2017-11-24,0.03391666666666667,0.8562499999999998,0.10975,0.8653750000000001,0.03484615384615385,0.8562307692307692,0.10884615384615384,0.8726230769230772
2017-11-27,0.04125,0.8272499999999999,0.13174999999999998,0.8987750000000001,0.041166666666666664,0.8464999999999999,0.11249999999999999,0.7575666666666666
2017-11-28,0.027999999999999997,0.8304999999999999,0.14083333333333334,0.9888833333333333,0.030642857142857145,0.8573571428571427,0.11157142857142856,0.7671571428571429
2017-11-29,0.024625,0.8622500000000001,0.11312500000000002,0.9712125,0.05322222222222224,0.8468888888888887,0.09994444444444445,0.6046
2017-11-30,0.03516666666666667,0.8453333333333334,0.11966666666666666,0.9793583333333334,0.033466666666666665,0.8516000000000001,0.11506666666666666,0.9750066666666667
2017-12-01,0.026,0.8066666666666666,0.167,0.9972333333333333,0.04571428571428572,0.8385714285714287,0.11571428571428573,0.7103
2017-12-04,0.041,0.835,0.12416666666666666,0.9859499999999999,0.03238461538461539,0.8864615384615385,0.0813076923076923,0.635553846153846
2017-12-05,0.0385,0.82075,0.1405,0.9885750000000001,0.03514285714285715,0.8557142857142858,0.10892857142857142,0.7604071428571428
2017-12-06,0.0315,0.8089999999999999,0.15925,0.9773,0.043857142857142865,0.8478571428571428,0.10828571428571429,0.6013714285714286
2017-12-07,0.027399999999999997,0.858,0.11439999999999999,0.78688,0.032400000000000005,0.858,0.1096,0.6858733333333332
2017-12-09,0.034,0.734,0.233,0.9999,0.017,0.867,0.1165,0.49995
2017-12-10,0.038,0.8465,0.11574999999999999,0.9742000000000001,0.038,0.8465,0.11574999999999999,0.9742000000000001
2017-12-12,0.02800000000000001,0.8581249999999999,0.11387500000000002,0.9804999999999998,0.02970967741935485,0.8620645161290321,0.10825806451612906,0.9057161290322581
2017-12-13,0.03690000000000001,0.8117000000000001,0.1512,0.8021900000000001,0.035526315789473684,0.8449999999999998,0.11942105263157893,0.6592368421052632
2017-12-14,0.022444444444444447,0.8347777777777778,0.1428888888888889,0.9871444444444444,0.029631578947368425,0.8477894736842103,0.1228421052631579,0.854957894736842
2017-12-15,0.03866666666666667,0.8230000000000001,0.13833333333333334,0.9914000000000001,0.0566,0.8423,0.10129999999999999,0.24603000000000003
2017-12-18,0.04916666666666667,0.8061666666666666,0.1445,0.9937,0.041,0.8330000000000001,0.1258181818181818,0.962290909090909
2017-12-19,0.042374999999999996,0.8268750000000001,0.13074999999999998,0.9866750000000001,0.04238888888888889,0.847111111111111,0.11055555555555553,0.7504777777777778
2017-12-20,0.042,0.85375,0.1045,0.7397250000000001,0.0447,0.8620000000000001,0.0936,0.6260100000000001
2017-12-21,0.033800000000000004,0.8266,0.1396,0.7727999999999999,0.03180000000000001,0.8756666666666665,0.09273333333333333,0.6435333333333334
2017-12-22,0.039,0.8525,0.10800000000000001,0.9874,0.05266666666666667,0.8488333333333333,0.09833333333333334,0.6753
2017-12-26,0.03900000000000001,0.821,0.13999999999999999,0.96014,0.059187500000000004,0.8522500000000001,0.0885625,0.39770000000000005
2017-12-27,0.06,0.839,0.10133333333333333,0.9812666666666666,0.06490909090909092,0.8657272727272727,0.06945454545454545,0.18675454545454542
2017-12-28,0.015603773584905669,0.8717924528301884,0.1126415094339623,0.9621018867924526,0.022777777777777765,0.871031746031746,0.10626984126984128,0.8204476190476189
2017-12-29,0.02575,0.8538125,0.1203125,0.98739375,0.03285714285714286,0.8573333333333333,0.10971428571428571,0.7624809523809524
2018-01-02,0.023000000000000003,0.846,0.13133333333333333,0.9966333333333334,0.044909090909090905,0.8494545454545456,0.10572727272727271,0.44721818181818185
2018-01-03,0.04844444444444444,0.8112222222222223,0.14033333333333334,0.9880444444444445,0.04700000000000001,0.8396000000000001,0.11333333333333333,0.7850866666666666
2018-01-05,0.034749999999999996,0.83225,0.13325,0.9920500000000001,0.037875,0.843,0.11912500000000001,0.8152625
2018-01-06,0.106,0.778,0.116,0.6451,0.106,0.778,0.116,0.6451
2018-01-08,0.0425,0.8465,0.1105,0.99245,0.04542857142857143,0.8647142857142857,0.08985714285714284,0.6300428571428572
2018-01-10,0.059,0.832,0.109,0.9991,0.03283333333333333,0.8875000000000001,0.07966666666666666,0.7007666666666666
2018-01-11,0.034333333333333334,0.8316666666666667,0.134,0.9965333333333333,0.05342857142857143,0.8422857142857143,0.10428571428571429,0.4725142857142857
2018-01-16,0.019395061728395065,0.8681975308641972,0.11245679012345672,0.9290777777777779,0.019120481927710847,0.8689879518072287,0.1119518072289156,0.9282144578313253
2018-01-17,0.027562500000000004,0.8438749999999999,0.128625,0.8722375000000001,0.029750000000000002,0.8517916666666667,0.11854166666666667,0.7674958333333334
2018-01-18,0.04061538461538461,0.8437692307692308,0.11584615384615386,0.8084384615384614,0.051214285714285705,0.8506071428571428,0.09821428571428571,0.49310714285714274
2018-01-19,0.044,0.8486,0.1076,0.9508000000000001,0.0425,0.8743000000000001,0.08349999999999999,0.54912
2018-01-22,0.022333333333333334,0.8658333333333333,0.11216666666666668,0.9931666666666666,0.03790909090909092,0.8705454545454546,0.0919090909090909,0.6319
2018-01-23,0.066,0.851,0.083,-0.6652,0.05075,0.882125,0.067125,0.1564375
2018-01-24,0.0355,0.8484999999999999,0.11599999999999999,0.9833,0.0405,0.8484375000000001,0.111125,0.711025
2018-01-25,0.039,0.8231428571428572,0.13785714285714284,0.983157142857143,0.032846153846153844,0.8506153846153846,0.1163846153846154,0.792846153846154
2018-01-26,0.056333333333333326,0.8526666666666666,0.09066666666666667,0.47586666666666666,0.0482,0.8732000000000001,0.0786,0.52304
2018-01-29,0.046230769230769235,0.8366153846153844,0.11699999999999999,0.9923846153846154,0.05235000000000002,0.8403,0.10729999999999999,0.76309
2018-01-30,0.034,0.8235714285714286,0.14235714285714288,0.8930571428571429,0.04214285714285714,0.8474285714285715,0.11035714285714285,0.5770535714285715
2018-01-31,0.032100000000000004,0.8491,0.1187,0.9726600000000001,0.04036363636363637,0.8615909090909089,0.09804545454545455,0.6465636363636365
2018-02-01,0.035250000000000004,0.8466999999999999,0.11800000000000004,0.973605,0.03515151515151516,0.8544242424242424,0.11045454545454549,0.8467939393939393
2018-02-02,0.04257142857142857,0.8268571428571427,0.13057142857142856,0.8648,0.05615000000000002,0.84475,0.09905000000000001,0.45241499999999996
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.3612
2018-02-04,0.03962500000000001,0.8545,0.10625,0.9823625000000001,0.03636363636363637,0.8694545454545455,0.09445454545454544,0.9195999999999999
2018-02-05,0.021423529411764706,0.8719882352941176,0.1065764705882353,0.972488235294118,0.02289130434782608,0.873663043478261,0.10342391304347828,0.9253902173913046
2018-02-07,0.03333333333333333,0.8649999999999999,0.102,0.9775333333333333,0.034909090909090904,0.8689999999999999,0.09618181818181816,0.8290727272727273
2018-02-08,0.07033333333333333,0.82,0.10966666666666668,0.8793333333333333,0.0675,0.83775,0.095,0.584525
2018-02-11,0.0375,0.7875000000000001,0.1755,0.9994000000000001,0.0375,0.7875000000000001,0.1755,0.9994000000000001
2018-02-13,0.036750000000000005,0.8625,0.101,0.94205,0.05291666666666667,0.8645,0.08266666666666665,0.5844416666666666
2018-02-14,0.024200000000000003,0.8396000000000001,0.13640000000000002,0.99562,0.029727272727272734,0.8646363636363635,0.10563636363636363,0.7484909090909091
2018-02-15,0.026857142857142857,0.8230000000000001,0.1504285714285714,0.9974428571428573,0.029714285714285717,0.8562857142857141,0.11421428571428571,0.7848928571428571
2018-02-16,0.057999999999999996,0.8314999999999999,0.11099999999999999,0.98545,0.04014285714285714,0.869,0.09099999999999998,0.7258571428571428
2018-02-20,0.03271428571428571,0.829,0.1382857142857143,0.9920857142857143,0.03518181818181819,0.8440909090909092,0.12090909090909091,0.8948090909090908
2018-02-21,0.018128571428571428,0.8818285714285715,0.10009999999999998,0.9729371428571428,0.019213333333333325,0.8829999999999998,0.09782666666666665,0.9489373333333333
2018-02-22,0.022592592592592595,0.8670000000000001,0.11044444444444446,0.9810740740740742,0.024088235294117657,0.8708235294117648,0.10505882352941176,0.9411764705882353
2018-02-23,0.028249999999999997,0.8607500000000001,0.11074999999999999,0.98115,0.02966666666666667,0.8766666666666668,0.09333333333333334,0.9333
2018-02-26,0.037125000000000005,0.8082500000000001,0.15487500000000004,0.9934625000000001,0.034473684210526316,0.8445789473684211,0.12100000000000002,0.9228684210526318
2018-02-27,0.04044444444444444,0.8396666666666667,0.12000000000000001,0.7913666666666667,0.03792857142857143,0.8439285714285714,0.11821428571428573,0.7587642857142857
2018-02-28,0.0327,0.8244999999999999,0.14290000000000003,0.993,0.033823529411764704,0.8431764705882352,0.12305882352941179,0.7635176470588236
2018-03-01,0.04644444444444444,0.8353333333333334,0.1178888888888889,0.5362333333333332,0.043000000000000003,0.8410000000000002,0.11583333333333333,0.645025
2018-03-04,0.092,0.848,0.06,-0.88305,0.069,0.8546666666666667,0.07633333333333332,-0.2564666666666667
2018-03-05,0.07200000000000001,0.8126666666666668,0.11533333333333333,0.8609333333333332,0.049375,0.87575,0.075,0.49024999999999996
2018-03-07,0.02275,0.8320000000000001,0.14575,0.9979750000000001,0.040111111111111125,0.854888888888889,0.10522222222222222,0.3918888888888889
2018-03-08,0.046000000000000006,0.8180000000000001,0.13622222222222222,0.7777555555555556,0.04373333333333333,0.8343333333333334,0.12213333333333333,0.6085333333333333
2018-03-12,0.03455555555555556,0.8498888888888889,0.11577777777777779,0.7665333333333334,0.03011764705882353,0.8716470588235294,0.09835294117647059,0.6491588235294119
2018-03-13,0.02475,0.8672499999999999,0.10800000000000001,0.9900249999999999,0.01955555555555556,0.8918888888888888,0.08866666666666666,0.8325777777777777
2018-03-14,0.052888888888888895,0.8333333333333335,0.11388888888888887,0.9874888888888889,0.05171428571428571,0.8395714285714285,0.10878571428571429,0.8034857142857142
2018-03-15,0.06300000000000001,0.8029999999999999,0.13428571428571429,0.6925285714285714,0.04792857142857143,0.8369285714285714,0.11514285714285714,0.6347714285714287
2018-03-16,0.0,0.0,0.0,0.0,0.04340000000000001,0.8535999999999999,0.1028,0.86098
2018-03-19,0.03693103448275862,0.8460689655172413,0.11703448275862068,0.712251724137931,0.03935135135135135,0.8562702702702703,0.10440540540540537,0.6025621621621621
2018-03-20,0.06700000000000002,0.8371999999999999,0.096,0.10851,0.0508,0.8584499999999998,0.09084999999999999,0.30317
2018-03-21,0.035090909090909096,0.8486363636363635,0.11609090909090908,0.9896999999999998,0.03611111111111112,0.8681111111111111,0.09566666666666666,0.7459722222222221
2018-03-22,0.0626,0.835,0.1024,0.5875600000000001,0.06325,0.8628333333333332,0.07391666666666667,0.04504166666666668
2018-03-23,0.042285714285714295,0.8624285714285714,0.09528571428571429,0.4164142857142857,0.04826666666666666,0.8691333333333335,0.08266666666666667,0.23442666666666667
2018-03-26,0.038125,0.8154999999999999,0.14625000000000002,0.746625,0.03725,0.8447499999999999,0.11791666666666667,0.6397583333333333
2018-03-27,0.039,0.8289999999999998,0.13183333333333333,0.9392833333333334,0.03746153846153847,0.8500769230769231,0.11230769230769232,0.814976923076923
2018-03-28,0.06900000000000002,0.8255,0.105,0.6036,0.06346153846153846,0.8508461538461538,0.08546153846153846,0.2690769230769231
2018-03-29,0.06671428571428571,0.849,0.08442857142857142,0.13452857142857147,0.06346666666666666,0.8509999999999998,0.08573333333333334,0.2217066666666667
2018-04-01,0.04775,0.7985,0.1535,0.9972,0.04775,0.7985,0.1535,0.9972
2018-04-04,0.03525,0.8426666666666667,0.12216666666666666,0.8267583333333334,0.03645,0.8674999999999999,0.09614999999999999,0.48696
2018-04-05,0.0596,0.841,0.0994,0.297,0.06688888888888889,0.8415555555555555,0.09144444444444444,0.35727777777777775
2018-04-06,0.0,0.0,0.0,0.0,0.042,0.837,0.121,0.9801
2018-04-09,0.056600000000000004,0.8252,0.1182,0.9829800000000001,0.045076923076923084,0.8371538461538461,0.11776923076923076,0.7118769230769231
2018-04-10,0.02766666666666667,0.8423333333333334,0.13,0.9982000000000001,0.045428571428571436,0.8484285714285714,0.10614285714285714,0.6701571428571428
2018-04-12,0.036333333333333336,0.8236666666666667,0.13966666666666666,0.9932333333333333,0.04866666666666667,0.8343333333333334,0.11683333333333334,0.6097833333333332
2018-04-13,0.056333333333333326,0.8230000000000001,0.12066666666666666,0.9620666666666667,0.06866666666666668,0.8463333333333334,0.08499999999999999,0.25038888888888894
2018-04-16,0.04700000000000001,0.8633333333333333,0.08966666666666667,0.9666,0.0354,0.8692,0.09520000000000002,0.97568
2018-04-17,0.028800000000000003,0.8532,0.1182,0.9929399999999999,0.030199999999999998,0.8732,0.0967,0.8335000000000001
2018-04-18,0.04,0.884,0.076,0.257,0.04,0.884,0.076,0.257
2018-04-19,0.0508,0.8263999999999999,0.123,0.8857200000000001,0.05342857142857143,0.8335714285714284,0.11299999999999999,0.7943142857142858
2018-04-20,0.06566666666666666,0.8116666666666666,0.122,0.34253333333333336,0.0605,0.8516000000000001,0.0877,0.22961
2018-04-23,0.058555555555555555,0.8517777777777777,0.08977777777777779,0.8703777777777778,0.055733333333333336,0.8582,0.08593333333333333,0.8012733333333333
2018-04-24,0.04700000000000001,0.8539999999999999,0.09880000000000001,0.9486399999999999,0.05666666666666666,0.8562857142857141,0.08685714285714287,0.548047619047619
2018-04-25,0.01908108108108109,0.8834729729729731,0.09736486486486488,0.9241594594594597,0.021049999999999996,0.8819125000000003,0.09695000000000002,0.9042225
2018-04-26,0.016338235294117643,0.8706617647058824,0.11291176470588235,0.9470602941176471,0.02127631578947367,0.8682236842105263,0.11040789473684211,0.9115105263157894
2018-04-27,0.042,0.8496666666666667,0.109,0.9911333333333333,0.034666666666666665,0.8606666666666666,0.10516666666666667,0.9603166666666666
2018-04-30,0.04743750000000001,0.84675,0.1058125,0.852175,0.05242307692307693,0.8517692307692306,0.09580769230769232,0.6800461538461539
2018-05-01,0.0381875,0.863375,0.09843749999999998,0.760275,0.03748148148148149,0.8574814814814815,0.10511111111111113,0.7303925925925926
2018-05-02,0.05563157894736844,0.8463157894736841,0.09794736842105262,0.5777052631578948,0.05143749999999999,0.8506250000000001,0.09790625000000003,0.6305125
2018-05-03,0.0508,0.8286,0.1207,0.8966200000000001,0.0493125,0.8300625,0.1206875,0.9320437500000002
2018-05-04,0.05275,0.80475,0.14225,0.9930249999999999,0.048153846153846165,0.8503846153846152,0.10146153846153848,0.6953923076923078
2018-05-06,0.024703703703703703,0.8659444444444445,0.10927777777777778,0.8817999999999997,0.02566071428571429,0.865357142857143,0.10891071428571426,0.8840482142857141
2018-05-07,0.02750847457627118,0.8570677966101697,0.11540677966101695,0.9323762711864406,0.027573770491803276,0.8566557377049183,0.11575409836065573,0.9342786885245901
2018-05-09,0.0306,0.8357999999999999,0.13340000000000002,0.99712,0.04133333333333333,0.8435555555555556,0.11500000000000002,0.7168555555555556
2018-05-10,0.0412,0.8385999999999999,0.12,0.9271,0.03809090909090909,0.8537272727272728,0.1080909090909091,0.7809545454545455
2018-05-11,0.04833333333333334,0.8326666666666666,0.11966666666666666,0.9763333333333334,0.0502,0.8532,0.097,0.5873200000000001
2018-05-14,0.020210526315789477,0.8518421052631578,0.12778947368421054,0.8901789473684211,0.022238095238095244,0.8552380952380952,0.12233333333333335,0.8659428571428571
2018-05-15,0.028526315789473688,0.8622631578947368,0.10900000000000003,0.9787684210526315,0.027304347826086962,0.8547826086956524,0.1177391304347826,0.9820173913043477
2018-05-16,0.03885714285714286,0.8324285714285713,0.1287142857142857,0.9946857142857145,0.037000000000000005,0.8457999999999999,0.11709999999999998,0.9247
2018-05-17,0.02058928571428572,0.8692678571428573,0.11023214285714285,0.9712642857142858,0.02198333333333333,0.8704666666666666,0.10763333333333333,0.9331933333333335
2018-05-18,0.028333333333333335,0.8607333333333334,0.11073333333333334,0.9412133333333333,0.035590909090909104,0.8520454545454548,0.11222727272727272,0.9171818181818182
2018-05-21,0.034374999999999996,0.84325,0.1225,0.992625,0.035555555555555556,0.8431111111111111,0.12144444444444444,0.9903999999999998
2018-05-22,0.03925000000000001,0.844125,0.11662499999999999,0.84645,0.028785714285714293,0.8642142857142855,0.1070714285714286,0.8169642857142858
2018-05-23,0.035833333333333335,0.8450000000000001,0.11933333333333333,0.6632333333333335,0.03660000000000001,0.8571000000000002,0.10640000000000001,0.57404
2018-05-24,0.0456,0.827,0.1276,0.98674,0.055499999999999994,0.8367500000000001,0.108,0.7142624999999999
2018-05-25,0.056,0.7915000000000001,0.15250000000000002,0.99885,0.0608,0.8211999999999999,0.11780000000000002,0.57758
2018-05-29,0.023865384615384618,0.8539615384615385,0.12221153846153847,0.9122384615384613,0.023745454545454545,0.8547818181818183,0.1215090909090909,0.9131563636363634
2018-05-30,0.03184615384615385,0.8470769230769231,0.12115384615384615,0.8438076923076925,0.030941176470588243,0.8517647058823529,0.11741176470588237,0.8672470588235295
2018-05-31,0.020368421052631584,0.8645263157894736,0.11515789473684211,0.9375999999999998,0.025133333333333337,0.8656666666666668,0.10922222222222225,0.8395822222222222
